date_time,4AA7_1,4AA7_2,4AA7_3,4AA7_4,4AA7_5,4AA7_6,4AA8_1,4AA8_2,4AA8_3,4AA8_4,4AA8_5,4AA8_6,4AA8_7,3AA1_2,3AA1_3,3AA1_4,3AA1_5,3AA1_6,3AA2_1,3AA2_2,3AA3_1,3AA4_1,3AA5_1,3AA6_1,4AA1_1,4AA2_1,4AA3_1,4AA4_1,4AA4_2,4AA5_1,4AA5_2,4AA5_3,4AA5_4,4AA6_1,3AA1_1
2019-01-04T19:00:00,350191.19,116824.2,44217,2869.32,0,0,74341.39,32005.02,62955.6,0,0,0.01,0.01,0,0,244699.38,44496.84,548833.38,252942.41,1004929,0.12,0,4.5,2085110.5,1014633,1.92,0.84,232206.3,55908.6,47688.48,0,0,0,662837.38,0
2019-01-04T20:00:00,350197.91,116829.3,44220.4,2869.38,0,0,74341.55,32005.3,62957.64,0,0,0.01,0.01,0,0,244718.41,44497.02,548860,252957.59,1005000.81,0.12,0,4.5,2085243,1014671.5,1.92,0.84,232217.7,55914.24,47692.16,0,0,0,662854.81,0
2019-01-04T21:00:00,350204.72,116833.3,44223.8,2869.44,0,0,74341.72,32005.6,62958.96,0,0,0.01,0.01,0,0,244737.36,44497.14,548886.62,252972.41,1005066.38,0.12,0,4.5,2085369.5,1014708.5,1.92,0.84,232229.09,55919.52,47696.24,0,0,0,662870.69,0
2019-01-04T22:00:00,350211.53,116837.1,44227.1,2869.56,0,0,74341.88,32005.88,62960.19,0,0,0.01,0.01,0,0,244756.5,44497.32,548913.25,252986,1005131,0.12,0,4.5,2085493.5,1014744.5,1.92,0.84,232240.8,55923.96,47700.64,0,0,0,662886,0
2019-01-04T23:00:00,350218.31,116840.6,44230.3,2869.62,0,0,74342.05,32006.2,62961.24,0,0,0.01,0.01,0,0,244775.94,44497.44,548939.69,252998.8,1005195.19,0.12,0,4.5,2085616.5,1014779.5,1.92,0.84,232252.2,55928.04,47705.44,0,0,0,662901.31,0
2019-01-05T00:00:00,350225.12,116843.9,44233.2,2869.74,0,0,74342.23,32006.5,62962.17,0,0,0.01,0.01,0,0,244795.2,44497.62,548966.31,253011,1005258.81,0.12,0,4.5,2085737.5,1014806,1.92,0.84,232256.09,55930.8,47710.64,0,0,0,662915.38,0
2019-01-05T01:00:00,350231.91,116847,44235.8,2869.8,0,0,74342.4,32006.78,62962.83,0,0,0.01,0.01,0,0,244814.34,44497.74,548992.94,253022.2,1005321.38,0.12,0,4.5,2085857,1014832,1.92,0.84,232259.41,55933.68,47716.32,0,0,0,662929.19,0
2019-01-05T02:00:00,350238.59,116850,44238.3,2869.92,0,0,74342.56,32007.08,62963.52,0,0,0.01,0.01,0,0,244833.36,44497.92,549019.62,253033.59,1005383.62,0.12,0,4.5,2085976,1014857,1.92,0.84,232262.7,55936.44,47721.52,0,0,0,662942.69,0
2019-01-05T03:00:00,350245.41,116853,44240.8,2869.98,0,0,74342.72,32007.36,62964.21,0,0,0.01,0.01,0,0,244852.38,44498.04,549046.31,253045,1005446.19,0.12,0,4.5,2086095,1014882,1.92,0.84,232266.3,55939.2,47726.56,0,0,0,662956.19,0
2019-01-05T04:00:00,350252.25,116856.1,44243.4,2870.1,0,0,74342.89,32007.66,62964.9,0,0,0.01,0.01,0,0,244871.45,44498.22,549073.06,253056.41,1005509.38,0.12,0,4.5,2086215,1014908,1.92,0.84,232269.59,55942.08,47732,0,0,0,662970,0
2019-01-05T05:00:00,350259.03,116859.1,44245.9,2870.16,0,0,74343.07,32007.94,62965.59,0,0,0.01,0.01,0,0,244890.55,44498.34,549099.69,253068,1005572.19,0.12,0,4.5,2086333.5,1014933,1.92,0.84,232272.91,55944.96,47737.04,0,0,0,662983.81,0
2019-01-05T06:00:00,350265.84,116862.2,44248.5,2870.22,0,0,74343.25,32008.24,62966.28,0,0,0.01,0.01,0,0,244909.69,44498.52,549126.31,253079.59,1005635.19,0.12,0,4.5,2086453.5,1014958,1.92,0.84,232276.2,55947.72,47742.08,0,0,0,662997.31,0
2019-01-05T07:00:00,350272.62,116865.3,44251,2870.34,0,0,74343.41,32008.52,62966.97,0,0,0.01,0.01,0,0,244928.81,44498.64,549152.94,253091,1005698.19,0.12,0,4.5,2086573.5,1014983,1.92,0.84,232279.5,55950.48,47747.04,0,0,0,663010.81,0
2019-01-05T08:00:00,350279.44,116868.3,44253.5,2870.4,0,0,74343.57,32008.82,62967.66,0,0,0.01,0.01,0,0,244947.84,44498.82,549179.62,253102.2,1005761.19,0.12,0,4.5,2086693,1015008,1.92,0.84,232282.8,55953.36,47752,0,0,0,663024.31,0
2019-01-05T09:00:00,350286.25,116871.9,44256.1,2870.52,0,0,74343.73,32009.1,62968.71,0,0,0.01,0.01,0,0,244967.09,44499.6,549209.69,253114.8,1005829.38,0.12,0,4.5,2086823.5,1015034.5,1.92,0.84,232286.41,55956.6,47757.04,0,0,0,663038.69,0
2019-01-05T10:00:00,350293.03,116876.5,44259,2870.58,0,0,74343.9,32009.52,62970.15,0,0,0.01,0.01,0,0,244986.3,44500.38,549240.06,253128,1005898,0.12,0,4.5,2086956,1015063,1.92,0.84,232289.7,55960.44,47762,0,0,0,663054.88,0
2019-01-05T11:00:00,350299.84,116881.3,44262.2,2870.7,0,0,74344.08,32009.9,62972.28,0,0,0.01,0.01,0,0,245005.8,44501.22,549270.5,253142.59,1005967.38,0.12,0,4.5,2087090.5,1015094,1.92,0.84,232293,55964.52,47768.48,0,0,0,663072,0
2019-01-05T12:00:00,350306.69,116886.5,44265.5,2870.76,0,0,74344.25,32010.34,62973.6,0,0,0.01,0.01,0,0,245025.06,44502.06,549300.88,253158.2,1006037.62,0.12,0,4.5,2087226.5,1015130,1.92,0.84,232296.3,55969.2,47779.12,0,0,0,663089.12,0
2019-01-05T13:00:00,350313.47,116891.9,44268.6,2870.88,0,0,74344.4,32010.62,62974.71,0,0,0.01,0.01,0,0,245044.31,44502.84,549330.94,253173.2,1006108.81,0.12,0,4.5,2087362.5,1015167,1.92,0.84,232299.59,55973.88,47791.28,0,0,0,663105.88,0
2019-01-05T14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245063.22,44503.68,549360.88,253187.8,1006178.62,0.12,0,4.5,2087495.5,0,0,0,0,0,0,0,0,0,0,0
2019-01-05T15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245082.36,44504.46,549391.12,253202.8,1006248.38,0.12,0,4.5,2087628.5,0,0,0,0,0,0,0,0,0,0,0
2019-01-05T16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245101.44,44505.3,549421.38,253219.2,1006316.62,0.12,0,4.5,2087762.5,0,0,0,0,0,0,0,0,0,0,0
2019-01-05T17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245120.58,44506.08,549451.62,253236.41,1006383.38,0.12,0,4.5,2087896,0,0,0,0,0,0,0,0,0,0,0
2019-01-05T18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245139.72,44506.92,549481.81,253252.59,1006451.19,0.12,0,4.5,2088030,0,0,0,0,0,0,0,0,0,0,0
2019-01-05T19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245158.56,44507.1,549508.75,253267.59,1006519,0.12,0,4.5,2088158,0,0,0,0,0,0,0,0,0,0,0
2019-01-05T20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245177.09,44507.22,549535.38,253282.59,1006586.38,0.12,0,4.5,2088285.5,0,0,0,0,0,0,0,0,0,0,0
2019-01-05T21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245195.52,44507.4,549562.19,253296.8,1006648.81,0.12,0,4.5,2088407.5,0,0,0,0,0,0,0,0,0,0,0
2019-01-05T22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245214.55,44507.52,549588.88,253311,1006711.38,0.12,0,4.5,2088530,0,0,0,0,0,0,0,0,0,0,0
2019-01-05T23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245233.27,44507.7,549615.62,253324.59,1006773.81,0.12,0,4.5,2088651,0,0,0,0,0,0,0,0,0,0,0
2019-01-06T00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245251.98,44507.82,549642.06,253336.2,1006836,0.12,0,4.5,2088770.5,0,0,0,0,0,0,0,0,0,0,0
2019-01-06T01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245270.7,44508,549668.75,253347.2,1006896.81,0.12,0,4.5,2088887.5,0,0,0,0,0,0,0,0,0,0,0
2019-01-06T02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245289.42,44508.12,549695.5,253358.2,1006957,0.12,0,4.5,2089003.5,0,0,0,0,0,0,0,0,0,0,0
2019-01-06T03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245308.2,44508.3,549722.31,253369.2,1007017,0.12,0,4.5,2089120,0,0,0,0,0,0,0,0,0,0,0
2019-01-06T04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245327.05,44508.42,549749.12,253380.2,1007077.38,0.12,0,4.5,2089236.5,0,0,0,0,0,0,0,0,0,0,0
2019-01-06T05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245345.94,44508.6,549775.94,253391.41,1007138,0.12,0,4.5,2089352,0,0,0,0,0,0,0,0,0,0,0
2019-01-06T06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245364.84,44508.72,549802.81,253402.41,1007198.19,0.12,0,4.5,2089469,0,0,0,0,0,0,0,0,0,0,0
2019-01-06T07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245383.69,44508.9,549829.5,253413.41,1007258.62,0.12,0,4.5,2089585.5,0,0,0,0,0,0,0,0,0,0,0
2019-01-06T08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245402.45,44509.02,549856.25,253424.41,1007318.38,0.12,0,4.5,2089702,0,0,0,0,0,0,0,0,0,0,0
2019-01-06T09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245421.42,44509.8,549886.5,253436.59,1007383,0.12,0,4.5,2089828,0,0,0,0,0,0,0,0,0,0,0
2019-01-06T10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245440.14,44510.64,549916.81,253448.59,1007448,0.12,0,4.5,2089954.5,0,0,0,0,0,0,0,0,0,0,0
2019-01-06T11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245458.98,44511.42,549947.25,253462,1007512.19,0.12,0,4.5,2090082.5,0,0,0,0,0,0,0,0,0,0,0
2019-01-06T12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245477.88,44512.26,549977.75,253476.8,1007580.19,0.12,0,4.5,2090215,0,0,0,0,0,0,0,0,0,0,0
2019-01-06T13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245496.78,44513.04,550007.69,253492.41,1007648.19,0.12,0,4.5,2090348,0,0,0,0,0,0,0,0,0,0,0
2019-01-06T14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245515.56,44513.88,550037.94,253507.8,1007715.19,0.12,0,4.5,2090480,0,0,0,0,0,0,0,0,0,0,0
2019-01-06T15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245534.34,44514.66,550068.06,253522.2,1007784.38,0.12,0,4.5,2090612.5,0,0,0,0,0,0,0,0,0,0,0
2019-01-06T16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245553.12,44515.44,550098.25,253538.2,1007852.62,0.12,0,4.5,2090746,0,0,0,0,0,0,0,0,0,0,0
2019-01-06T17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245571.84,44516.22,550128.25,253554.59,1007921.19,0.12,0,4.5,2090879.5,0,0,0,0,0,0,0,0,0,0,0
2019-01-06T18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245590.62,44517,550158.31,253570.41,1007988.38,0.12,0,4.5,2091010,0,0,0,0,0,0,0,0,0,0,0
2019-01-06T19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245609.09,44517.18,550185.06,253585.2,1008055.19,0.12,0,4.5,2091136.5,0,0,0,0,0,0,0,0,0,0,0
2019-01-06T20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245627.64,44517.3,550211.5,253599,1008122.19,0.12,0,4.5,2091262,0,0,0,0,0,0,0,0,0,0,0
2019-01-06T21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245646.12,44517.48,550238.19,253611,1008183.62,0.12,0,4.5,2091380.5,0,0,0,0,0,0,0,0,0,0,0
2019-01-06T22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245664.78,44517.6,550264.88,253622.8,1008245.19,0.12,0,4.5,2091498.5,0,0,0,0,0,0,0,0,0,0,0
2019-01-06T23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245683.31,44517.78,550291.5,253633.8,1008306.81,0.12,0,4.5,2091616,0,0,0,0,0,0,0,0,0,0,0
2019-01-07T00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245701.98,44517.9,550318.19,253644.41,1008367.19,0.12,0,4.5,2091732.5,0,0,0,0,0,0,0,0,0,0,0
2019-01-07T01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245720.41,44518.08,550344.75,253654.8,1008425,0.12,0,4.5,2091846,0,0,0,0,0,0,0,0,0,0,0
2019-01-07T02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245739.06,44518.2,550371.12,253665,1008483.62,0.12,0,4.5,2091960,0,0,0,0,0,0,0,0,0,0,0
2019-01-07T03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245757.72,44518.38,550397.81,253675.59,1008541.81,0.12,0,4.5,2092074,0,0,0,0,0,0,0,0,0,0,0
2019-01-07T04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245776.44,44518.5,550424.56,253685.59,1008600.38,0.12,0,4.5,2092188,0,0,0,0,0,0,0,0,0,0,0
2019-01-07T05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245795.16,44518.68,550451.25,253696,1008658.38,0.12,0,4.5,2092301.5,0,0,0,0,0,0,0,0,0,0,0
2019-01-07T06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245814.12,44518.8,550478,253706.2,1008716.62,0.12,0,4.5,2092415,0,0,0,0,0,0,0,0,0,0,0
2019-01-07T07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245832.91,44518.98,550504.62,253716.41,1008775,0.12,0,4.5,2092528.5,0,0,0,0,0,0,0,0,0,0,0
2019-01-07T08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245851.69,44519.1,550531.25,253726.59,1008833.19,0.12,0,4.5,2092640.5,0,0,0,0,0,0,0,0,0,0,0
2019-01-07T09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245870.64,44519.88,550561.38,253738.2,1008897.62,0.12,0,4.5,2092766,0,0,0,0,0,0,0,0,0,0,0
2019-01-07T10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245889.66,44520.66,550591.62,253751.41,1008966,0.12,0,4.5,2092897,0,0,0,0,0,0,0,0,0,0,0
2019-01-07T11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245908.69,44521.5,550621.81,253766.41,1009036.81,0.12,0,4.5,2093032,0,0,0,0,0,0,0,0,0,0,0
2019-01-07T12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245927.77,44522.34,550652.06,253783.41,1009109,0.12,0,4.5,2093171,0,0,0,0,0,0,0,0,0,0,0
2019-01-07T13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245946.66,44523.12,550682.31,253799.8,1009179.38,0.12,0,4.5,2093308.5,0,0,0,0,0,0,0,0,0,0,0
2019-01-07T14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245965.73,44523.96,550712.56,253817,1009253,0.12,0,4.5,2093448.5,0,0,0,0,0,0,0,0,0,0,0
2019-01-07T15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245984.77,44524.74,550742.38,253839.41,1009328,0.12,0,4.5,2093595.5,0,0,0,0,0,0,0,0,0,0,0
2019-01-07T16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246003.78,44525.58,550772.56,253861.8,1009401.38,0.12,0,4.5,2093741,0,0,0,0,0,0,0,0,0,0,0
2019-01-07T17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246022.92,44526.36,550802.56,253885,1009474.81,0.12,0,4.5,2093886.5,0,0,0,0,0,0,0,0,0,0,0
2019-01-07T18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246042.06,44527.2,550832.31,253902.59,1009548,0.12,0,4.5,2094026.5,0,0,0,0,0,0,0,0,0,0,0
2019-01-07T19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246061.08,44527.38,550858.75,253918.8,1009617.19,0.12,0,4.5,2094156.5,0,0,0,0,0,0,0,0,0,0,0
2019-01-07T20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246079.98,44527.56,550884.88,253934.8,1009687.38,0.12,0,4.5,2094287.5,0,0,0,0,0,0,0,0,0,0,0
2019-01-07T21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246098.88,44527.68,550911.19,253949.59,1009753,0.12,0,4.5,2094411,0,0,0,0,0,0,0,0,0,0,0
2019-01-07T22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246117.72,44527.86,550937.5,253962.8,1009818.38,0.12,0,4.5,2094534.5,0,0,0,0,0,0,0,0,0,0,0
2019-01-07T23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246136.62,44527.98,550963.75,253974.59,1009880.19,0.12,0,4.5,2094653,0,0,0,0,0,0,0,0,0,0,0
2019-01-08T00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246155.41,44528.16,550990,253986,1009939.62,0.12,0,4.5,2094769,0,0,0,0,0,0,0,0,0,0,0
2019-01-08T01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246174.23,44528.28,551016.25,253997,1009998.38,0.12,0,4.5,2094883.5,0,0,0,0,0,0,0,0,0,0,0
2019-01-08T02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246192.84,44528.46,551042.38,254008.2,1010056.81,0.12,0,4.5,2094998.5,0,0,0,0,0,0,0,0,0,0,0
2019-01-08T03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246211.73,44528.58,551068.62,254019.2,1010115.62,0.12,0,4.5,2095113.5,0,0,0,0,0,0,0,0,0,0,0
2019-01-08T04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246230.64,44528.76,551094.88,254030,1010174.62,0.12,0,4.5,2095228.5,0,0,0,0,0,0,0,0,0,0,0
2019-01-08T05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246249.59,44528.88,551120.88,254041,1010234,0.12,0,4.5,2095343.5,0,0,0,0,0,0,0,0,0,0,0
2019-01-08T06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246268.73,44529,551147.12,254051.59,1010293.38,0.12,0,4.5,2095458.5,0,0,0,0,0,0,0,0,0,0,0
2019-01-08T07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246287.77,44529.18,551173.25,254062,1010352.38,0.12,0,4.5,2095573,0,0,0,0,0,0,0,0,0,0,0
2019-01-08T08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246306.66,44529.3,551199.5,254072.59,1010411.38,0.12,0,4.5,2095687.5,0,0,0,0,0,0,0,0,0,0,0
2019-01-08T09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246325.86,44530.08,551229.12,254084.41,1010476.38,0.12,0,4.5,2095813,0,0,0,0,0,0,0,0,0,0,0
2019-01-08T10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246345.06,44530.92,551258.94,254097.59,1010547.19,0.12,0,4.5,2095945,0,0,0,0,0,0,0,0,0,0,0
2019-01-08T11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246364.27,44531.7,551288.81,254112,1010629,0.12,0,4.5,2096090.5,0,0,0,0,0,0,0,0,0,0,0
2019-01-08T12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246383.41,44532.54,551318.62,254128.8,1010714.81,0.12,0,4.5,2096242,0,0,0,0,0,0,0,0,0,0,0
2019-01-08T13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246402.72,44533.38,551348.38,254146.59,1010800.62,0.12,0,4.5,2096395,0,0,0,0,0,0,0,0,0,0,0
2019-01-08T14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246422.05,44534.16,551378,254166.41,1010885.62,0.12,0,4.5,2096549.5,0,0,0,0,0,0,0,0,0,0,0
2019-01-08T15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246441.36,44535,551407.69,254187.8,1010973.62,0.12,0,4.5,2096709,0,0,0,0,0,0,0,0,0,0,0
2019-01-08T16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246460.69,44535.78,551437.38,254212.59,1011058.62,0.12,0,4.5,2096867.5,0,0,0,0,0,0,0,0,0,0,0
2019-01-08T17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246479.94,44536.62,551467.12,254238.2,1011143.38,0.12,0,4.5,2097027.5,0,0,0,0,0,0,0,0,0,0,0
2019-01-08T18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246499.27,44537.46,551496.56,254257.41,1011224.62,0.12,0,4.5,2097177,0,0,0,0,0,0,0,0,0,0,0
2019-01-08T19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246518.45,44537.64,551522.88,254275.59,1011296.38,0.12,0,4.5,2097312.5,0,0,0,0,0,0,0,0,0,0,0
2019-01-08T20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246537.66,44537.76,551549.06,254292.2,1011365.62,0.12,0,4.5,2097443,0,0,0,0,0,0,0,0,0,0,0
2019-01-08T21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246556.92,44537.94,551575.19,254307.2,1011429.62,0.12,0,4.5,2097567,0,0,0,0,0,0,0,0,0,0,0
2019-01-08T22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246576.3,44538.06,551601.25,254321.2,1011493.62,0.12,0,4.5,2097690,0,0,0,0,0,0,0,0,0,0,0
2019-01-08T23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246595.56,44538.24,551627.44,254334.41,1011556.81,0.12,0,4.5,2097810,0,0,0,0,0,0,0,0,0,0,0
2019-01-09T00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246614.7,44538.36,551653.62,254345.41,1011618.81,0.12,0,4.5,2097928,0,0,0,0,0,0,0,0,0,0,0
2019-01-09T01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246633.66,44538.54,551679.75,254356.2,1011681,0.12,0,4.5,2098045.5,0,0,0,0,0,0,0,0,0,0,0
2019-01-09T02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246652.8,44538.66,551706,254366.41,1011742.81,0.12,0,4.5,2098163,0,0,0,0,0,0,0,0,0,0,0
2019-01-09T03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246671.81,44538.84,551732.25,254377,1011804.62,0.12,0,4.5,2098280.5,0,0,0,0,0,0,0,0,0,0,0
2019-01-09T04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246690.84,44538.96,551758.56,254386.59,1011866.38,0.12,0,4.5,2098397.5,0,0,0,0,0,0,0,0,0,0,0
2019-01-09T05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246709.98,44539.14,551784.75,254396.2,1011928.81,0.12,0,4.5,2098514.5,0,0,0,0,0,0,0,0,0,0,0
2019-01-09T06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246729.3,44539.26,551810.94,254405.59,1011990.81,0.12,0,4.5,2098631.5,0,0,0,0,0,0,0,0,0,0,0
2019-01-09T07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246748.5,44539.44,551836.75,254415.2,1012053,0.12,0,4.5,2098748,0,0,0,0,0,0,0,0,0,0,0
2019-01-09T08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246767.7,44539.56,551862.88,254424.8,1012114.62,0.12,0,4.5,2098864.5,0,0,0,0,0,0,0,0,0,0,0
2019-01-09T09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246787.08,44540.34,551892.38,254435.59,1012182.38,0.12,0,4.5,2098992,0,0,0,0,0,0,0,0,0,0,0
2019-01-09T10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246806.45,44541.12,551922.19,254450,1012251.19,0.12,0,4.5,2099124.5,0,0,0,0,0,0,0,0,0,0,0
2019-01-09T11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246825.84,44541.9,551951.81,254466.2,1012320.62,0.12,0,4.5,2099259.5,0,0,0,0,0,0,0,0,0,0,0
2019-01-09T12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246845.41,44542.74,551981.5,254483.59,1012391,0.12,0,4.5,2099395,0,0,0,0,0,0,0,0,0,0,0
2019-01-09T13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246864.95,44542.92,552011.25,254500.59,1012462.19,0.12,0,4.5,2099532,0,0,0,0,0,0,0,0,0,0,0
2019-01-09T14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246884.58,44543.1,552040.88,254518,1012533,0.12,0,4.5,2099669,0,0,0,0,0,0,0,0,0,0,0
2019-01-09T15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246904.14,44543.22,552070.5,254534.59,1012603.38,0.12,0,4.5,2099805,0,0,0,0,0,0,0,0,0,0,0
2019-01-09T16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246923.58,44543.4,552101.06,254550.41,1012673.81,0.12,0,4.5,2099940.5,0,0,0,0,0,0,0,0,0,0,0
2019-01-09T17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246942.95,44543.52,552131.69,254566.2,1012744,0.12,0,4.5,2100077.5,0,0,0,0,0,0,0,0,0,0,0
2019-01-09T18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246962.64,44543.7,552162,254583,1012817.19,0.12,0,4.5,2100217,0,0,0,0,0,0,0,0,0,0,0
2019-01-09T19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246982.2,44543.82,552188.88,254599.8,1012886.62,0.12,0,4.5,2100349,0,0,0,0,0,0,0,0,0,0,0
2019-01-09T20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247001.77,44543.94,552215.44,254616.8,1012954.62,0.12,0,4.5,2100480.5,0,0,0,0,0,0,0,0,0,0,0
2019-01-09T21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247021.5,44544.12,552242.19,254635,1013018.19,0.12,0,4.5,2100608,0,0,0,0,0,0,0,0,0,0,0
